age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
53,M,Jesus Loves Me,Chris Tomlin,,3.53,70f227870bc0e894b661acc284337db88467500c870f63b184839e7a316e4ea5,cb09f10c76e3e982b54fb0205cdab9d5ede07e4a2b320654de215a5f911f8e59,1.7317312375093168,-0.5105955143078118,-1.8559948690005896,2,1,-0.4341521394611727,0.6185396939946207,-0.1436557231588288,-0.3961509951956073,-0.6541080025361378,4.0,False,d5b148567313dccf2ecad36152900c51a967603c18fda39cc3c3771b76df0325,pop,4.050535319330226,0.2022729211354526,11,1.0
49,F,Anaconda,Nicki Minaj,"Ezhel, Destiny's Child, Sara Bareilles",4.34,0f671a54d723c7dd783f0a6d623f10ec505a9cbd6e781bbfdecdb7c61321fdc8,e169e0eca00f4c687f53e8a7303809b40ffa59def8750993013f5abd3988defe,0.4612497523225928,-0.4435973925533091,-0.0785258593288832,11,0,0.648630292053431,1.2494937574806455,0.1166180758017492,0.1475438768506714,0.0739542411816623,4.0,False,66d0af18b66f5630cdb662ba54c992d34cf38bdb51601f52c5740a7846d11e90,country,0.0959351501716103,-0.0654500790581644,16,1.0
13,F,Could You Be Loved,Bob Marley & The Wailers,"YOASOBI, Alok, Justin Quiles, Normani, RAYE",3.95,355434ea940bfe26a068859f934584c266dd255db30a4648f82bf9ad32ca8650,060abbc69a87a0682d98e8eab02b047e306c8b7c82819aa2b0131239f395e6cb,0.4808771256827793,1.9193091002835785,-0.7535020206148113,11,0,0.5612783940834668,0.8435519598071961,-1.0825199645075445,1.1975596736063447,-0.7847356967849026,4.0,False,cf085574d40ec95878b1c306a9b2432d86c05f888edc87a39708000b3e58b5f9,pop,0.9484334052376115,2.298487179685289,14,1.0
16,M,March Madness,Future,"(G)I-DLE, Loud Luxury, John Denver, Talking Heads",3.82,2230072806e3c4c1c89075e986c566cb51847053d74e1ed5cad93b2261a76a50,61636cdef547228389f0260d1dbb952beb8fe5632d7069d5da9a383ad3582361,-0.4952260082946938,-0.413766434648105,0.4622723970394588,8,1,4.994057052297942,-0.4871100084259482,-0.7730700976042602,-0.5204301075268816,3.0794215947722403,3.0,True,bb4895391bddaadead1c9015d8c4df4806458cd7901f221b5c6b92b8cfa9297a,electronic,0.6237272781952831,0.2153365100749277,14,1.0
38,F,Around U,Ellie Goulding,Jeremih,3.3,1be93352665aebb44076776e02b96b285557d918eaa02e59cf596f201f55486f,ff21a257e0321eaa4fc4acfaef76c6d12621c8a636462a433c6370abe1895eea,-0.6264585969534354,0.3596287703016239,1.1011499341597426,8,1,-0.4417591125198078,-0.4857512181890823,-0.7619787045252894,-1.1596431022649276,0.4341161589610754,4.0,False,455ae2dfc77dd77562c06dc893a49d84795a93e4f86ea2e92006940c870ec044,rock,0.863437432723722,-0.4170410228562962,6,1.0
16,M,Big Fish,Vince Staples,"MARINA, Rae Sremmurd, Foster The People, bbno$, Gera MX",3.3,115a804015b62723e31e0d4ee5b801f43cdd091714cd0f21334f55c67afcc846,8ee7a597151e33ae86ccd43bc0ef79ec71aba3ccc4d67b74ba4a6cf58bcdaa12,0.2340517136303579,0.0301624129930395,0.0307916723425515,4,1,0.0923137876386709,-0.0618669043956279,0.2557675244010651,0.5137863189201555,-0.4618674389781528,4.0,False,a073f12ea698964c47150c2b8f5fa937c639bdc54e223aef67d9fa65b7b2fa60,hip_hop,-0.0089897843430798,0.0154970351414432,9,1.0
22,M,Wrist,Logic,"Fergie, Sebastian Yatra",3.43,0df198f4a8c19af4ef88c4f38f5a26b0a4dda27b69165d8b72d63b564ae0e06a,7c400199bada661a567075f4213fdd7fabee58231c16afe28b199c641bb3bb71,0.2067662712383944,-1.5931941221964423,0.6267595241338605,0,1,0.0723058637084013,-0.4538104725117969,0.7298136645962743,-1.776710134980553,-0.6400348241111566,3.0,False,f7db83a2cd7383d00e444c47bb3d95544dc82127f0665dc0fd57f25e0aab139e,hip_hop,0.2748194089576887,2.8306441438978647,10,1.0
14,F,Boyfriend,Justin Bieber,"Jowell & Randy, Skrillex",2.86,88330e460cb91f5244ab10e06c5b197091e0a6567e0b87f8a201eb69ebcf9fc9,c32af30a8401f214375c239d911376fad191c5c3a8271e71984df15d00737d8e,-0.1806419485971488,0.2620619906002737,0.2451567242637943,2,0,0.9392905034743404,-0.4774789852316936,-0.4421199918094338,0.9480949615472606,0.0065828574397603,4.0,False,939331a7a3c0eaef4a7490e6ce1bf375893e179b60b688411373676c39bc2bc0,hip_hop,0.0802264535057792,0.2484596529011651,6,1.0
25,M,Dear Younger Me,MercyMe,,3.44,6a70f5df2e60ab1300b486b9d77bae250bcc48cea4e8e7982e96928b8474f77f,45b55f074edded23e92a3fc93e441f3af3b8201f9708efe0c773aa9be9f6807a,-0.7161341992035756,0.5065738592420727,1.2680209326613092,7,1,0.3090332805071335,-0.4870230633271905,3.264196983141085,0.8737588652482269,-1.1879530240901282,4.0,False,44961068d853255c4dc139a8473ccd203df401afb9aa50b11c4362ac6b8efb2b,pop,0.5402597417230821,0.4426234004157684,3,1.0
64,F,Lollipop,Lil Wayne,"Nas, Frank Ocean, Jeremih, Showtek",4.99,5faf360bfd83b9dfcbe8e824de27366cade90c8af5d7990fa384cb03d9ec1ff0,7db17967565496d189fe6d3416c291a119e4d57c1c98f15c33119783db8a638f,0.068695340727713,0.8771590616138183,0.5051820823684331,7,1,3.072173798203911,-0.0033665901116697,1.3511165335699509,1.2642492183329512,0.4831646291534838,4.0,False,43d244581aa23a744de9d775979165eb226a80e2cce6c0d0885412c9b6a0dbdf,rb_soul,0.0920026009603476,1.1089476579989348,12,1.0
36,M,Get Busy,Glasses Malone,,3.12,ab31b3c758ecd407afce2cd73ffd02f826cb8cd6bb5db6b66e9b24a76f22e4a4,9bbfd8ba05599081d9ccf9b618abd57a66560c8d327c86334911e395167ce7a5,-0.6837999474979359,1.876772364011343,0.6823831903010491,2,0,1.5943608029582688,-0.4827479349557381,0.0850340136054415,1.3779150461374206,-1.0300481420237493,4.0,False,baac73fe7ac34ea95c0dc218d0ff6f9605bc71a4d8e10ffdfb6af1c5e184d93a,hip_hop,-0.0908803612074482,2.586032878546125,15,1.0
61,F,Green Grass & High Tides,The Outlaws,,9.86,cf769c5e87b725a27e9e3120b2fa4654780e9910e9947729fe16951c0231033e,9548548ecacc2842c4753756f3269b06650d8a50f9ecf0f18d51a052a57b3771,-1.0744378069486007,-2.3743232791956683,1.2704048040684737,4,0,-0.2763470681457983,-0.4209181367586617,-0.0188553682342503,0.3352093342484559,-0.9875534867123552,4.0,False,98a561c5cb2feefffdb23d7316e6e5242dacb854a05a1d3ab3f9c5a554420f7a,folk,0.7825382564883681,-0.7958953257097906,19,1.0
16,M,What About Us,P!nk,"Passenger, Aventura, Lil Nas X, Charlie Puth, Bizarrap",4.49,27cd5e473028e41dc63a346f8e9b2de555bab6df348c50582527fd5d9155d7dc,18333f633eaf7ac93fc927a4e2575a491d15b6c1af9a451933629c062b8415b5,-0.8223353866922241,0.1353441608662031,1.139291876674386,0,1,-0.0501848917062856,-0.4859880525602708,0.4858030168589182,-0.0858994890566613,-1.114879740523732,4.0,False,e3ce3f8b584486f8c0f2c12271a39e8c6e773864f300409af82e7511c6f245fc,rock,1.459466603728168,-0.0116259942652094,13,1.0
75,M,I'm Your Man,Wham!,"Foster The People, Lynyrd Skynyrd",4.05,d0cdbd82f16387b06daa17bb5c386e177e9cadf4ed181cd4160a5b476de9d7d2,a51d01f815964002e2ddcc2b778ce44a10a3fb50eadaac2ef4d6e24df9e466d4,-0.0507789598767754,0.2235815228854669,-0.0145018843935882,0,1,-0.0601498343178209,-0.1645912556510731,-0.3678309268371388,0.9162891786776478,0.0855699779840236,4.0,False,740c59b88403e9ba91877e0e1b09442adb8b90628d39a0ba4f85109fa42c0355,folk,0.0092894186433773,0.2048653299722222,10,1.0
21,M,Qué Bello,La Sonora Dinamita,,4.25,0444f9454dc33415907febdd2391f4c2ac790340b2a54e67b99b492d91ffdf5f,5152576a37a2da60e0eae13d3b2a862088cc052051c1fa56207a2aeb24e91faf,-0.8808128712218714,1.9025522041763336,0.424130454524815,2,0,-0.3100237717908062,-0.484423011655296,-1.3037932564330097,1.6035689773507205,1.5732445366290382,4.0,False,7e3db2c53a88a81408d72790cd323f8a8a27fafe588c2fab87e4a4d3f437228c,country,0.3664622431389391,3.0508736924074022,5,1.0
31,M,Own It,Drake,"Dean Lewis, Don Omar, Birdy, Official HIGE DANdism",4.2,4f2ed350eaee6cf9a3824c911a0c20fd3474feb2cf59a391dbd3be142c72f376,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,-0.2596179447811906,-1.1175560711523589,0.6911240521273218,4,1,-0.1010301109350217,-0.1600828404855917,0.6355368234250233,-0.6714253031342938,1.6346471231078523,4.0,False,bcb2c2ec064c43eec72ccbd52b3ed7e8744f322cba90b524052902ed3bcfb750,classical,0.5228909620184613,0.7503554238430429,12,1.0
21,F,Do You,Spoon,,3.54,8361a3f15ad2992279439bd4fb5c4237541ffc9293c29d9570287d7fd5724325,970728392fdec6e63d8ebbf766626ee8fc63ad982d9a6808746b495444c96583,0.3045495362267506,0.306350433960643,-0.3546008718158281,0,0,1.1106708927628113,0.0957837011665475,0.564798383121365,0.195678588677902,-0.7066097840990059,4.0,False,71c4994de8c7229a52e3604ac09bf401fd541139f7f93116f64859048e5b40ea,rock,0.1660815873235687,0.0599462205582814,11,1.0
48,M,Let's Go,Khalid,"Cali Y El Dandee, Joji, Luis Miguel",3.41,1954f60d8f8c001962153c85010faa6b0b8da34f222cc1b1c284f289b970d38e,2e48004a833cb430c8bc2b05ffc9e37b6d9de0f16001d77e4e2b5d3424fd9784,-0.4152528915494926,0.6356341840680593,0.696984402669936,2,1,1.265558967247756,0.2731851031914605,-0.0793958887902996,0.45820750400366,-0.5333370969180808,4.0,False,5f395d07369071a505ef926527de2ac53e8c29e103dc63398315bc276224b81a,pop,0.2548637729248678,0.2912523529412285,64,1.0
47,M,Nobody Does It Better,Michael Calfan,,2.47,dd17cfddcc713c4383dca2e6caa59a9238ef72462e226c4d32ccea8cc1c04eca,93134e6985fb49ac8fe51358f1b12e8f436ae258ff5143183c7c802ffcaa068c,0.9155835567191586,-0.580046403712297,-0.8605974435817094,10,1,0.2882329635499209,0.2889700969188887,-0.1820374889086071,-1.022489132921528,0.2636359255471339,4.0,False,1a1cf797fabe7f95836fabeca626907c77b3e6c9aff7c2290b396a238c69362e,classical,0.8363121256846897,0.5930911443860372,13,1.0
14,M,Orlando,XXXTENTACION,"ITZY, Don Omar, Burna Boy",2.73,0e36a50d629e6ada5a3df72291e89dfc6816e56a06955c1735d7d9581091738a,fbb70cfff8d4c606d772f00b29191b6497d4a7d653d9d716e163da875f089419,0.7245954846870488,-0.1322505800464037,-0.9900774190618892,1,0,-0.1834389857369235,0.7558196190558099,0.5716503992901516,-1.0938091969800958,0.3145177991671524,4.0,False,c333a75353784177f2394d1c4994cc98ff751dad713b4b75ea5a05506e5802cc,hip_hop,1.4528317605037628,0.1446569007607087,15,1.0
17,M,Say You Won't Let Go,James Arthur,"Cartel De Santa, Carly Rae Jepsen, Sara Bareilles, 3 Doors Down",3.52,07bcfcb419a2f30b37496b57f16d19a2d01d8be2e34ca6bf42643913c972e93d,bf073ba94f3bf597cbe57babb104866bbd29fd7f2a9721882c90f5c9cfb4994f,1.4586814228465692,-1.5119876256767206,-0.1718373972664934,10,1,-0.0178288431061787,-0.4871100084259482,-0.926131322094056,0.0986501944635095,-1.9233646527306505,4.0,False,b43d011aff4fcb3cdccb37986fa5186f0e77479540befb143d8c90309b9edd0c,electronic,-0.0594826867367407,-0.1491578732994285,13,1.0
55,M,Panda,Desiigner,"Seeb, Os Barões Da Pisadinha, Arijit Singh",4.11,f7d9ea7f3980635237d6ea58048057c33a218f2670e0ff45af5f4f670e9aa6f4,38b90c6396d282e6b4cadda30b266cd8a4f84bba189b3ddc20e566cc1fb968d1,0.3228512168395447,0.2178396493941737,-0.5540514462153195,10,0,-0.1601294241943997,0.2607359231114126,-0.504843241644485,-0.7544726607183713,-0.7703576082558311,4.0,False,f525eef4f03ab81983392564bc44fea01267b8cd44fc5fd45f1974cb9a6bcd46,rb_soul,0.5262885010595977,-0.1643540598883794,10,1.0
14,M,Ophelia,The Lumineers,,2.67,ab061919148ee88c41dd0b1202b0625e6457c74c7a0f3666e0abcef2cc484af5,e3d266246482c8c391ebd423d8c04da57a5893ae40c7cbb2653fafdc49a8e394,0.7446177197212897,-0.5149523072956951,-0.4316595150524448,2,1,-0.2878202588483875,0.3395310038538454,0.0836475894705703,0.0093113703957905,0.3657786199711343,4.0,False,c25b5a63510f96f2e0a23a2a0f19671b85e79b7e395c8c92ea7a1b5f4530b58d,jazz,0.2108614820936954,-0.0047949116693971,7,1.0
55,F,Party,Chris Brown,"MAX, Lil Skies, John Mayer",3.69,dfa82f21b3f3709c94f525d2d63cb6b2955e5a5d2430757cbedfa230f116b2ed,c895b776b47900c69654510e8241823eb5bbd5ad6633099e676fb327a05c88a9,-0.2269493335016687,0.282575692475151,0.6846787701746159,1,1,2.372850267065798,0.0587527754761752,0.5597045581517632,0.7478922528110353,0.248220295691644,4.0,False,71cadd0c63e5724923a471e1f470bfb100034d1693c2dff4bacbac5866aa1f1d,classical,0.0833738334921912,0.211336171234879,7,1.0
16,M,Confident,Justin Bieber,"Tee Grizzley, Banda MS de Sergio Lizárraga, Beret",4.14,44bc0b54b85acdfc9f81b274724dbc916c198b10396287a2c50e8466f0b8bba7,c32af30a8401f214375c239d911376fad191c5c3a8271e71984df15d00737d8e,-1.065340472274802,1.0750193348801236,0.0880045861145167,1,0,1.3946117274168008,-0.4869741294022616,-0.3959627329192562,0.1464653397391904,0.7018587727766583,4.0,False,cc87d27285025584dc9cf888e8b1f415eca13f64bc04b9acbdc04259e9f27864,electronic,-0.0064188571983245,0.1574530721094158,12,1.0
55,F,Come Clean,Hilary Duff,,3.58,7f19669b9f45fd76bb3ef98e2547325492ce8293ec3e80a214d4cce4afa760e8,973978034b167e933c3fe8ab154fa6467da5f99fea779d081e985598503937fe,0.0306424973336406,0.2840079058176504,0.1677318409541544,10,1,-0.1426307448494453,-0.1768215730367399,-0.5337424825002479,-0.0130303261394549,-0.2143727252548616,4.0,False,67aa578ed1fd0fa4198a7f1cc37b1ab20331cb472f7eb766f687f870a53a0670,hip_hop,0.0559829154593803,-0.0037007156389875,15,1.0
16,F,"I'm Alright (Theme from ""Caddyshack"")",Kenny Loggins,,3.78,ee4a24326f78685d4feba09d9e71b486dc1c2acd07b80a5cb829125a36d77e2e,c138f7db702e1a797464877f6e9788d81705f3e7711d6964b38090c80f7d8c40,-0.7460260666202888,0.0348027842227374,1.3061628751759526,7,1,-0.297147385103009,-0.4871100084259482,2.26597160603372,2.3535117822008687,2.1860875604961394,4.0,False,1f58dbec71994620de8abe61e744f76da60667b7b277ed4bead710a4b8e31ad0,hip_hop,0.8780699561492901,0.081908762721607,15,1.0
33,M,Homegrown,Zac Brown Band,"George Michael, Backstreet Boys, Lauren Daigle",3.42,e037ce69f82d1e6fc3f220eb1a6a25c871f5418bd8f5ca0daf9759dea124333c,2db97e67b9b86fc5a176ff0b273dc646e79f38872e6e2c721c82568079f2412f,0.0365089990855403,0.3123657299991408,0.2408372307738882,2,1,0.4105036097904578,0.0035733217956144,-0.4371241250123254,0.747929535575383,-0.252509853025046,4.0,False,998bae6a40b82ac12dd182fbb3bd6bbbc49809216aa316afdda461dbb0a8e5df,hip_hop,-0.0653145113609679,0.2336275553679229,11,1.0
25,M,Only You (And You Alone),The Platters,,2.67,6aa76907e4b0ff1ad7c65f23022cc4e0c74f6f6afaa4688b35e003b5aa6d6ca4,1635e61f116abe4095720bf455f4e33f1eb7c926bc230298a7b838e38286c4ec,1.814103017130661,-0.9222737819025526,-1.6474537983017747,8,1,-0.4526545166402516,-0.4707794797152785,0.1780168589174803,-1.1118279569892469,-1.495373379468111,3.0,False,fb937217a0d04da5939ae57522cc743b370857cd9e617c378a538a4a5a24da74,electronic,1.3943225565682404,1.0254097747174613,12,1.0
16,M,Radioactive,Imagine Dragons,"Sia, Duke Dumont, The Killers, De La Ghetto, Ski Mask The Slump God",4.59,70ea8f523822cd458c41d62b51bc25536548744df261b08bea6a2a2e44ce53a5,f773d39f119d9e06fd3596780b7debc760c1fcc42361961e6fb1d6c10fc57437,0.1406039035262159,-0.0255220417633408,-0.0750522181355854,8,1,-0.048335974643423,-0.0208339907969192,0.0282830523513753,-0.1919148936170212,0.4976110596024392,4.0,False,9e2f3f2d8b391d9fc1fc38a1475a29a2d1e4bc3b293be4ed2cd7d0bb0591d44c,rock,0.0080312914734371,0.0048980599299007,13,1.0
32,M,Homeward Bound,Simon & Garfunkel,Louis Armstrong,2.49,a6ebbadff605c87c4d814e550f56440ab06721ce93f25d8e62551854486e44e2,bf5a86faa475d7aa36cdd5cf8b1462df1eb0d7e088e2b32e2c71637a513711ff,1.0191818371414894,-0.3768430506698603,-0.9074385942555654,2,1,0.0701651244823892,0.2343358709490514,-0.1887325757792605,0.0406712865587707,-0.1043791656376062,4.0,False,58cae918d90673522d3bab50c98db336cbf00178e37cf7c5932be307056c88e7,rock,0.849620329987782,-0.0153266917014752,58,1.0
26,M,Can't Tell Me Nothing,Kanye West,"Ruth B., $uicideboy$, Jennifer Lopez",4.53,daddf1501791300d150ca4a2b42aeb5feeb441f6b4879b133756f16a8a342cd9,609f620c26e5f14832888e3780be6af7bcc0f46b9ec1eabfc000b3807a828118,-0.2068788482139593,0.464037122969837,-0.4197600236116782,5,0,-0.4387876386687777,1.883126980320123,-0.854591836734695,0.3729581331503087,-2.189319862487772,4.0,False,894a8d014804accbd428e0ab7c61cf061ed82a694e8dd2c9e4fbbd71f351d583,hip_hop,-0.0106336524320243,0.1730664190952706,10,1.0
24,F,Don't Stop Believin',Journey,"Harry Styles, Christina Aguilera, Little Mix, The Black Keys",4.18,45c982fd4b5dcd913d3f644e47f670927c7924f80f1060a194349b489b56c433,fe50ed105fe467092bccbd34983a9bc0dd2c70924cbe82908f8a9c09e833951f,0.0867601444927834,-0.0812064965197212,0.3131479967912337,4,1,-0.3692331396372582,0.067304807368408,2.628968253968258,-0.0520653804112968,-0.115770521958094,4.0,False,c649b15e769148e6b199b7a671140d60c77847fce6fe17277723dc91f0b27d4c,rock,-0.0545245177251111,0.0042280471331679,103,1.0
14,M,Raining,of Verona,,4.94,83a578dbcd3ce67c02f529c3866a8293da2762e781f15b1905eefe54bdec71ab,4b8fb3b5ecdbc9518f2b6cd9e96134bcc77e0507a7255b73a5d57697aaf2a031,0.2978886722746118,-1.127868007218355,-0.5375232711256408,4,1,-0.4186476492340193,0.5266195984336558,-0.0184856551316183,-0.5316149368311347,-0.3698184664434265,4.0,False,23c5910b8b10cfa86e40099cf01e5c2b36f4dd0a903f0c60e5517ea177f4d390,electronic,0.6048305698260913,0.5995914794112435,10,1.0
20,F,Me Enamoré,Roberto Tapia,,3.87,4ea75275e5ecc05f2a66b526b208e444e6ac233c16115128e1d9b37437ec0b4e,f70eef03329f3aed5d80040f53300e147da332c830ce95d39636c620863b805b,0.0716258677173704,1.3263727764887854,1.32761771784044,5,0,0.2297939778129971,-0.484526777790748,-0.9971162377994688,2.308213223518645,-0.5075566409548108,4.0,False,63db0204e2f34aaadace364d046ef5d7614b8cb287b939e55ac05c53aee90de1,classical,1.5651356869590225,3.061551182006555,9,1.0
54,F,D Rose,Lil Pump,"Lalo Ebratt, 50 Cent, Gavin James, 5 Seconds of Summer",2.26,06188db7e455d422bd0a1fd04cad5f7ba6aad1692b18cfb06baaac2b63d770e6,7cd476562c9d80be8f6f621911583f6b5cf5efa730dd464c890fdbdfb824da57,-0.342121321526162,1.7594740912606333,-0.1909083685238158,0,1,0.2694136291600653,-0.4860920080234084,2.3214285714285734,-0.8375200183024477,0.0178087254630208,4.0,True,b1696e9ea0a53ef226c981c3d3a4ba61af0cff05512589cc501b44faa2f32327,hip_hop,-0.2686862891395792,-1.473594773115288,13,1.0
16,F,Ocean Drive,21 Savage,"Empire of the Sun, Los Ángeles Azules, Carly Rae Jepsen",3.8,88cfcff68fe6e4d6e83aedca51e2ce2e7eba40ace40312773fb400c510d58f4c,a0b0b79c90af400d012c20ff4e5190d46ea6da7d00a9f43f50766524455a16b4,-0.836764652838565,0.836040216550657,0.9409537755982385,0,0,-0.3946117274167967,1.9376533538123824,0.0643300798580302,-0.0636193090825902,0.0418861095446105,4.0,False,a4c6af0cb6f02dff01ba174e4cf11f24f73d9ed16ca7a1e3c9d831c0139faa5c,jazz,0.4018036527723442,-0.0531883009422119,7,1.0
21,F,A Long December,Counting Crows,"Nelly, ODESZA, Tiësto",4.92,ae93e36fa6051956cf115131b64d06752cac6a6db435b630e8ff8fab4ac466ec,d08425b2d89bc3c44f3c84799bf6cc2a283dbe028a196ae70bc4e8f7a1d1d828,0.8426173260874772,0.3209590100541374,-0.7630375062434722,4,1,-0.6368858954041204,-0.4854222467714456,-0.5323868677905951,0.2169297643559824,0.9456028585720522,4.0,False,27335c6f0f67cb71eb11377aa44c8c1dee360050e9c98b85ba13bc0a9c58dbc2,electronic,0.3873743014586486,0.0696255624189734,7,1.0
15,M,My Name Is,Eminem,"Andrés Calamaro, The Goo Goo Dolls, Duke Dumont, Jorge & Mateus",4.47,ebbcce259acac19b0c9bc62ee64edabc828f353617557695f5bcf516eb915cc7,318920fc85b0ecff80ebb807f0c789ce52430de2081f9b40098f43b667e716fb,-0.8338789940279464,2.037896365042537,-1.5020376424646953,5,1,0.2595087163232983,3.4144966845698885,-0.8584738243123348,0.0332189430336307,-1.921892672917801,4.0,False,5524fe000ffd5c1743a619d7e17581511ed083d674b9998c6c7b42024315e88a,rb_soul,0.2170675274277035,0.0676967632587911,12,1.0
63,M,Let It Go,James Bay,"OMI, Soda Stereo, Romeo Santos",4.34,691d3f11f7fc4f00701152cef3d88d6b8c05fffa0a1f589674555ad6f48e73ff,5d3f310d027be0d6ffd68807a7194dcc96cc03fb15871e56d28456e4d57d60f8,-0.3829868051489489,0.0067395867859901,0.4362711710484496,7,1,0.4813504641159172,-0.1814257769213806,0.0839143110660405,0.0819328692355453,0.1068037988367088,4.0,False,a104e09bdab2c5735dc32b730b5a41b6f9e2bfece55a5e9a0dc10af21685ac49,other,0.1837310887549071,0.0005521936828381,7,1.0
60,M,What Do You Mean?,Justin Bieber,"Danna Paola, Jimi Hendrix, BTS, Jax Jones, Capo Plaza",3.43,ab6bd14717ab57be183a0a3f54e2f2bb58484118ed919c751aaa5492f96bf758,c32af30a8401f214375c239d911376fad191c5c3a8271e71984df15d00737d8e,0.3654282936016556,-0.0966744006187166,-0.4435987376833306,0,1,-0.4496830427892215,1.4639554840983746,-0.5107586512866032,-0.4952642415923127,0.5130247910712639,4.0,False,df156e8465ff477c90a1393a0ab5947e448ed696ac0d3ea982480f5c237a29e1,other,0.5925734262006712,0.0478793737038201,29,1.0
25,F,Knockin' On Heaven's Door,Guns N' Roses,"Melim, Tame Impala",5.6,c261ef232a9d8ba59bcb2ce2b4bd73b649a096511a5ee548e82e3ef0932cda2a,cefa6d4df0cf888a8b3e77dd782da9d5667fde381089c70b96cb5213d0a9a294,0.4365085114400782,-0.2368522815158546,-0.4865084230123048,7,1,0.0845631933439005,0.371950712166874,-0.6620868456078102,-0.716912605811027,0.4839729037828607,4.0,False,5db1fee4b5703808c48078a76768b155b421b210c0761cd6a5d223f4d99f1eaa,electronic,0.1966037618420855,0.1698023863338183,18,1.0
62,F,Bump n' Grind,R. Kelly,"Kelly Clarkson, JP Cooper, Ed Sheeran, Rex Orange County, Foreigner",4.27,45ac129c0b74336fa795410ed7737bab9aa049f17cf18648a845ff376bdb8354,6f3a4d2daa2a46168668cac28e095b3bee9a419efd422795c09102da57cb95ab,-0.6415867981460402,0.8333333333333333,-0.4626697089406524,4,1,-0.4808835182250376,-0.4871100084259482,1.3093389529724953,0.9681308625028592,-0.4079351500495434,4.0,False,de50a7572962ea01141a07b78f79e64175f8e4fa7f67aae0ef9ab6abadd3440f,rb_soul,-0.136714933701099,0.8067757187523826,11,1.0
16,F,beibs in the trap,Travis Scott,"Kehlani, Sofía Reyes, Sleeping At Last, Joyner Lucas",3.56,fa4783e77b3d5b2b25c75b5307f8fc452cd981d597097814ee1634d7520f45b2,92bb31805e6878eab70e59c80facbbac7df13ac962d2f75c798389590c01a5fc,-0.1616765121203923,1.4655839133797368,0.033175543749717,7,0,2.200871632329636,-0.4871100084259482,1.223380656610471,0.0080530770990619,-0.1352508897193996,4.0,False,881c7eeb306de8a0122e5a09c7e2850466c68493a01a9bd4f3ad830880069e9e,hip_hop,0.0269838763239789,0.0118024602495919,30,1.0
26,F,In My Arms - Radio Edit,Plumb,,3.9,c29393e0031f84bd13a1193023d6429a0709eac48c691a613f9ee895e3801d7c,694db303707062163efc61dac9e4cec5d055d6dae5ca42dca858880ce1702fa5,0.2484253274381749,-0.2977571539056455,-0.2767277391817639,3,0,-0.6398573692551486,-0.3678335664116298,-0.4846938775510209,-2.0500114390299697,-0.3451394398192843,4.0,False,2d98306af4dba363ad498acbb1f50b1125f249262e7eefa0875078d2b9f6952d,jazz,-0.4214624331673237,0.6104055715595806,15,1.0
