age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
21,M,Go Time,Down With Webster,,3.45,a4a66b4dd9df06271b5990dfa42458dbcf1ae2dbadcb5b212f6561e530677069,8d118018ce7b31de58b8ecc50c2d60479d230839e6bbae86b698548f35201fda,-0.1534623241636047,0.006444960041247,-0.0478760840939015,0,1,5.237717908082411,-0.4554704394056668,-0.0510204081632652,-0.0808663158697475,-0.4892357493556106,4.0,False,7e3db2c53a88a81408d72790cd323f8a8a27fafe588c2fab87e4a4d3f437228c,electronic,0.0283156511931844,-0.0005211801744633,3,1.0
35,F,The Quiet Things That No One Ever Knows,Brand New,,4.03,4b4434c26d080c8a80f1f27a75cc9f623ec1df5ed9f3638f9c7526e7f7c71c91,a515fc82b14f31fd72a428d125a9e5228fe442e8e7f7969ac7a6f144bb191a89,2.4538618868420263,-0.1044083526682131,-1.2588827589338418,5,1,-0.4417591125198078,0.6226415033556222,-0.7841614906832308,-0.2687714481811942,2.00866142234032,4.0,False,7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451,jazz,-0.6849050698538041,0.0280619841488484,11,1.0
64,M,Up On The Housetop,Pentatonix,"Lewis Capaldi, Marshmello, Los Temerarios, PNAU",2.26,b473c06bd95d9e6bf3543b12a56abc20a270eb9e11740321b8bee277de5e2f38,453125f478fe13acca548c3f7b98ba84e7851e32106b028b2d1150c3ddd23727,1.092948696596434,-0.4159761352336765,-1.1343084502565497,0,1,-0.2943174100067908,1.0331047582430746,-0.5222461655469648,0.213118933228748,0.8585044612276238,4.0,False,0ac90a7368b506fee345c70d8ddd6c7f9370cb70c15f655780746ec89b6269d9,hip_hop,2.3000744724676725,-0.0886523901896185,18,1.0
21,M,Look at Miss Ohio,The Band Of Heathens,,5.21,12be010c8c12af3933693c1ab084ba286494d21548783c13a41302e4eb5cb094,51d3897b75afa661c2590be363a1f66432b45d46c63a88930b6e54840ef4d55b,1.033998184548142,-0.4408352668213456,-1.04433433228897,0,1,-0.6339144215530883,-0.4480031734343471,-0.8274179236912167,-1.3207046442461674,-0.0644381465798773,4.0,False,f856bf26b857c531376b0c7167ddc159a58388b74922eb0893e4bcce1afb9d11,hip_hop,-0.3325618672336461,0.5822131842384496,11,1.0
19,F,Famous,Kanye West,Talking Heads,3.27,562f4e65ad08407d6c1c7a3c72b69f265dcd30ace8bd32f049b8ef750e27a39a,609f620c26e5f14832888e3780be6af7bcc0f46b9ec1eabfc000b3807a828118,-0.0929570083484149,0.5949037326494886,0.3059406194958862,2,1,2.159166736174828,-0.1813697439966455,0.2537593984962403,0.6244843405700251,0.2270650436320113,4.0,False,adde7bf0e33b11361d40f4de29102a7c23e91a14078409b597701c7cb2134204,hip_hop,0.0613179882794557,0.3715080651862624,13,1.0
13,M,Take On Me,a-ha,"Joel Corry, Disturbed, Mc Don Juan, Outkast",3.75,cb4585231c4c273650a5e22f2263c1cf963fcbca64d0faa23d47454173bd3744,f266d15cf4f9dda295afbd728254c5defa95cd9d255cb07c6026771cee774312,-0.31930474645254,-0.0565984672713207,0.7778102851151485,6,1,0.6031191470969613,-0.458360084322519,-0.8721868193917902,0.9309540150995194,1.6796739341687286,4.0,False,78c8ccffe8267271062fb9ca5aa9f481cda5097e82088018d3c6dba11460b159,rock,0.2815067564607852,-0.0526905703547148,11,1.0
33,F,Tramp,Otis Redding,"Mau y Ricky, Cher, Pentatonix",3.02,94964c05155a7d78074aaa0ee91a1960f738bb8debd9586e917b0edda736fbb3,1b6428ce0f9e5f86e4ee8936c84377c70c7782c8f6ba89bfe4192d3973620de3,-0.8017436742622577,0.4944205060214341,0.4077839077328253,5,1,1.169911704776999,0.0228481618064378,0.2455951324629229,0.6738699872536523,-1.267304752164388,4.0,False,15a26c6fa5151c712acc7ee45a1fd525ab85b801f096847c7d5fdf49efeabb4d,jazz,0.0593866441265957,0.3331751400906081,15,1.0
72,F,Sons & Daughters,The Decemberists,,5.23,aaa0352efd4a2bc3d88ebd2163bd3943e886088ab9e4e0a7b5c3aae0d7949c9d,bfe687cf82c4331943085f27a074191911eb99ca0e28a9eb482da15617b770f9,0.103097386664235,-0.491105955143078,-0.4356524996594468,2,1,-0.5427892234548316,-0.4867454361215594,0.4543774031351669,-0.8710745062152062,-0.9181251055396772,4.0,False,759bbc81f28f218b0102674bc3aab2adc43332ac4fa5c3be4af377873888cdda,religious,0.1742592042564293,0.4277898773756039,6,1.0
60,F,Happy Xmas (War Is Over),Céline Dion,"Timbaland, Annie Lennox, Apache 207, Halsey, DJ Snake",4.25,2f3fb29069408b2429f22b7231b9a1f84d39faaa56b474e4eebe4e649084f4c3,4646cb5f88a91aae0cfbc034d9dd03dba1102ad62bc8f9c187891d1f70cfd6ed,0.8026026539910418,-1.1783730577234055,-0.5198826227126182,2,1,-0.5588171733179655,-0.1402461652714643,1.3854662418327026,-0.8199039121482495,0.9242328659319516,3.0,False,22860be73c246335d69f6c95c6b5f7593f90e47a94366f4a038661fd87983e3c,pop,-0.0140539221181839,0.9661526799975152,11,1.0
17,F,Moondance,Van Morrison,"Jeremy Zucker, Dr. Dre, MAGIC!, Gryffin",4.57,7ad5e32bfa8357a1614ea32c132c9c787c62fa2c56f70a88beb4378a5c812b50,58250da54735cb212bcc8ab4301322d3da4dc53a1e14179b318c6b102123ac65,1.6299914148064854,-0.1744688594695416,-1.2089616871132047,9,0,0.4270765358441323,-0.1542775447691967,0.0187901247455503,-0.1701804675198837,-0.3357447451313995,4.0,False,7bb674da8d83afb8d1d44090960b9c1a721d086f2759ac83917f298ded66c498,rock,1.181813213402811,0.0296911920721875,11,1.0
33,F,Shape of You,Ed Sheeran,Muse,3.9,e59ae6d46a11059ae5dff0ad466127504aa0322934018853479e67c5f5a5d8ef,f680a868f4ee5f6298b1e0518ffc82d7ea026ad6c5a5b7e19e5397896af24b22,1.71932392532157,1.162026295436968,-0.7248955637288284,1,0,0.0574484944532507,0.4871993897129896,0.3981810115350495,1.7256234271333788,-0.7707256032090427,4.0,False,798a28345310cb879a0f97df09d1f74ac12185a441fde0a2840eea9cb722a6d9,pop,0.164902284532387,2.0052197983510447,7,1.0
26,M,She Believes in Me,Kenny Rogers,,4.31,bb784d75a150e7b5c21b98a5fb38bfa4fac2b80682f34173e87a66f65b0fde46,a99414400863304a64542606b56e65f6341f85d59b60df7e18c718fd8da7b101,0.7760896943368651,-0.9667440061871616,-0.8262100985333509,3,0,-0.2733755942947681,1.4243803689216057,0.0476929902395741,-0.4799130633722258,-0.5153108203260656,3.0,False,a598a622f48075f13c88c0f051e4e8051bb9d8f695c581c8a3300a882f6673ab,country,1.943552020222599,0.4639530775060187,11,1.0
58,M,Into The Ocean,Blue October,"The Beatles, Aretha Franklin, Foo Fighters, Fifth Harmony, Hozier",4.57,2f5379ec55a6642d1b213566038adb3ed2b2e2f52469ce163a762ece7bfc0f8f,318920fc85b0ecff80ebb807f0c789ce52430de2081f9b40098f43b667e716fb,-1.0274669659088704,1.6202629543696827,0.5061356309312991,8,1,3.3450871632329657,0.8183781992263272,0.695430346051465,-0.0694577899794096,1.741980736818293,4.0,False,28dae7c8bde2f3ca608f86d0e16a214dee74c74bee011cdfdd46bc04b655bc14,electronic,-0.0355223523227998,-0.1125398839960271,0,36.45404411764706
54,F,Girls Like Me,Bonnie Hayes With The Wild Combo,,3.06,3c97a2d423aea8c45643843e31508c94ea550d7e9dacf2f2f903a206d17434f0,04859deb08dbb3bb8f490af14a142755720012bcbe97d5f621ba5e7f4c7e6902,0.151143095512074,-0.1946377932456818,0.3907562548245017,1,1,-0.3605388272583201,-0.4807456854515581,-0.3035344572611662,0.1053610920460615,-0.1850791587412333,4.0,False,4e893a5e600e9e6d353b97ebf9fe435808664c11a539baae96799d80eccc7a72,country,0.0620951685178386,-0.0205072504498005,10,1.0
75,F,Careful,Kevin Gates,"Halsey, Juan Luis Guerra 4.40, bbno$, The Chainsmokers, MAGIC!",2.62,4fe581740b8033e3a89f8ef6e1aab39f3ddd21994987e532b99d82558cce352a,823ecd53fb51849b958db252ace04a3c49176fb50584f6a607d7b11e9256fe78,0.5982573855386537,-0.0734725444702239,-0.4896869182218586,9,1,-0.1234812466983617,1.2709261265590603,-0.4402050675342618,-0.1921553674470628,0.1719343577718082,4.0,False,1ff7b91c979ea344298826c212adf745783ae8a14a3eded36d56ba1b0f4bdeee,classical,0.4446590770524899,0.0141181437799465,8,1.0
14,F,Diva,Beyoncé,"Mc Don Juan, Maggie Lindemann, Darell",3.34,e6c7e912b8fbd15e3d9ff12d9ca5a5bbf59deff9faf4580445eff999fa11d103,95903d66ebdf2fbc102a78525e964aee1d48c789a1df74100245a0027919747a,-0.0276293489698894,0.7718484145398297,-0.0609396994051669,6,0,1.42729793977813,-0.1043047197172475,-0.6659272404614028,0.4147334706016927,0.5629722203636618,4.0,False,7dfca4be5858c0a14c3e33acfc800bec840f190bfb4c66fc40951a5ae088cd51,pop,0.0055658491124284,0.3201113717405176,9,1.0
76,M,Brave,Sara Bareilles,Jess Glynne,3.68,e7d91391c151982552241e802cf3bf1cf34efee5f0e37141a371a5a91e99e2b8,70b53241228abc8e970751d51ae06c490110c525410a84a29e509f7f7f9b91da,0.1068722513970145,0.1249201385386192,0.0311026120913118,0,1,0.0596878660511271,0.016009765472977,-0.2816249373095179,-0.3575741298876986,0.5701120081608579,4.0,False,256a1f649084b2fc635c05e6c563ae81a7bc01809814b7ebbfb08fd20446f6d1,pop,0.0110041116279991,-0.0446682098433975,13,1.0
50,M,My Shit,A Boogie Wit da Hoodie,"Ty Dolla $ign, LUDMILLA, Enrique Iglesias",2.14,85cbdc14f1e1d7cb51315f4a636b57deae1041c4cdbd2e1e8c809baa4e275451,72ab1a8db07e2022e5c03639f6ca18ab7b377b8af351e7273c1288bbe3fdff91,0.2848788242878254,1.419180201082753,0.6720530808700004,4,0,5.845879556259907,-0.4871100084259482,-0.7397959183673479,0.1540150995195607,-1.6657156147745982,4.0,True,6f6a4e56098cfd9af29e3ae549503b370211a4e94421457fe4cfd39a38a1fa08,hip_hop,0.9755619290738456,0.2185751799059504,12,1.0
13,M,Bass Cannon,Flux Pavilion,,5.17,28a9a504b14e23c34cff75c6108271cbc816182a8c96c01b0d1ab4d61e6e2537,afc542e34306fc134aa183f98a9d8315b86de45aed00f7c09e07b24597421733,-1.0745694040722278,0.4988399071925753,1.1392918766743865,1,1,-0.4338351822503942,3.1523506581647927,-0.7952528837622016,-1.763623884694577,0.962977477434422,4.0,False,386b16ae2cd20cd9999a5fc06b5116d3a27154f734c540b6c314d53edd3f8a21,electronic,1.0335843829623317,-0.879765974963652,13,1.0
74,F,How Soon Is Now?,Rockabye Baby!,,3.23,b9a8d2bba32bbee884e5143db06824eea48b6791f88ab2e70baebb2679776d05,0612762f4e1385bfdecb5ecd00a0d1de39b329101c2f0a378bc4388bc6805fc7,-0.4001917420076551,-0.0414318859794496,0.9342789356581754,6,0,-0.0254697758659705,0.2498948200958057,-0.4053111928001024,0.93775206719613,0.2098870708375488,4.0,False,26adad3a50f1cbe2117eef089088a79f057463f17206ed6914af4914f1e3c267,religious,0.3012595881318046,-0.0388528367250632,15,1.0
24,F,Little Talks,Of Monsters and Men,"TKKG, Willie Nelson, Kina, Playboi Carti",4.44,ddf3ed02e5b1ad346a8f441554aace2b11153590414245d8419c922277746671,669122254ed9bfcd862183da62571b3ece680da165f4fbebb80cb50e860f534e,-0.415575117678208,0.1856148491879351,-0.4555180947191568,1,1,-0.5487321711568919,-0.4871100084259482,1.228926353149957,-0.3090368336765042,-1.0376796564105988,4.0,False,6d6e1059500ddb11aefec9d93e6847aab619cc084be4a20d11ffa1e58ec4a137,pop,-0.083177340778252,-0.0573618252763813,59,1.0
79,M,Wanna Be That Song,Brett Eldredge,,3.94,1f7044f1b513b26699bb852ceecd1b9872453de524400dd3a79c88d14a8ad3d0,e338260b5d6fc24c708f710ba323b14720c3ee633db48d09523a058d50193fc5,-0.6592667441181208,-0.2745552977571536,0.4432014257821369,9,1,-0.5665610142630725,-0.4871100084259482,-0.6621561668145527,-0.7066575154426906,1.1794636513383223,4.0,False,cc49091e6a3fa59a5d4f8f9d4a420ff47d7bfaabae08f666fe5d698712b1d326,religious,0.5282193224325044,0.1940165645646983,14,1.0
60,F,Girl Crush,Little Big Town,,3.22,766354d3313ddb7795e33d5fdd9beb49e7028d04c131dbc790da3b6077bc1886,14f53dcac388168428d3347bb4ebff06bf444099d4d056487b5dc53e70a65a05,1.3699779138457533,-0.2307295694766695,-1.2890784634246013,0,1,-0.3559165346011608,0.8673111280003779,-0.7065217391304367,-0.456676580492641,2.8424678920420687,3.0,False,cf23dc33d6aba13592a72190564ed18b2c0dae295f681ee0fddc4862f01225cf,country,0.7077621688652227,0.1053687908071446,12,1.0
37,M,FourFiveSeconds,Rihanna,"The Chainsmokers, Years & Years, Yandel, Jeremih, The Cure",3.14,7b08a64296bc4d95964c767313c7c66d462b013477afd27cca9ae8c947031884,c2d4913d8ef080d76d32d2def25d6a58cff39216c2fe708393d09c27992e27e8,2.512187481801467,-1.14075792730085,-1.306560187077146,0,1,-0.160459587955624,3.733441016696088,-0.2074090505767526,-0.4851978952184858,-0.7947767019368321,4.0,False,19b8db71323664371bb5e40876d200077d7fe4e06d7bb1b6ca24f36d572842bb,hip_hop,3.5364506400554854,0.5534933452801749,8,1.0
61,M,A Thousand Miles,Vanessa Carlton,,3.96,4c11793e9ffc06b245ace730a9ec6ee26607b2eabe3f1a00e4f2fcb63862ceba,5328af0f9ac2de8aa0d0866e42f2f5897200aa107a3f47db599688e5613ceaab,0.5293824523700646,-0.2358855375096671,-0.158726104527085,2,1,-0.0143621236133102,0.0190543735895527,0.0633595829636191,0.1275909402882631,-0.0771405438041439,4.0,False,fce1eda2d2a507fea1c09ef0bb92500280534c3d9c35418b87cd41fb4239de93,pop,-0.0152944901335103,-0.0300968575312608,6,1.0
24,F,Look Around,Blues Traveler,,5.7,48548b6cd5e680a5cfd55a1e09322865780ccd4078443f3f94983a10be08f066,1c47d11223f3c9141e741cb46b240cef2499a52c8d841f1eea09356dc8aed305,0.988050576963427,0.6887513964080088,-0.4141976569949594,0,1,1.470989610846981,0.322183582793053,0.9463423050379584,0.4649533541777881,-0.006887824730324,4.0,False,e1fee01ee26d26469e2502548dd4053b2f52dd595d97aabddc98b5dfafff0843,rb_soul,0.3865022507889581,0.320237271954539,10,1.0
37,M,Human,The Killers,"Martin Jensen, Coldplay, Lil Durk, Olivia Rodrigo",4.09,9ffa865f2bc6e850157bb454ef3e00fa789e3f8cc631552941a99ba3fcddde51,738d2e6d0ccf0ec35c9774aa5b578ecb06399c94485bb9e9842a1240baaf84e8,-0.2613515736727325,-0.1869507136328478,0.1204685803684582,0,1,0.9947053738654378,0.3152445456105694,-0.0214971364039695,-0.4998947609242733,-0.3059809534733311,4.0,False,ed12f17149c7e7b586c76a949fed6e85c2f1bf57e820427eac00c1eeb3926f3d,country,0.0158253846004977,0.0934556822961147,15,1.0
17,M,Dark Matter,Andrew Belle,,5.31,9401967a7590127fc31174797fb3b5d78844a9f4b4bf424cc0b27ca854e01c61,b8e246c2163e4ce4636f23b59324d0b8cbf0b440429194e4cdea4fa5a61bff14,-0.2464566527669368,-0.4697455161492289,0.1741645098306319,0,1,0.4335521847407746,1.578219319593504,0.5749038745933162,-0.8174592280288918,-0.2628762958907,4.0,False,e5fcf24812e6585eac0ea6f1a5e3ab5a16b8c2b9568c10b4175ea088aaeae014,pop,-0.0580490682109475,0.383997807001382,8,1.0
18,F,Still I Rise,Shadows Fall,,3.96,2e6d33cfe77a13cb239d3f6010b0def12d391c65d8bed50c6e640632d5f6afc8,04434340fc913db06bfebf96de22114befc5a35861ebb54989ae5e326aae7ca1,-0.0220596191862312,0.0760505284867235,-0.4404202424737767,1,1,3.012414157422082,-0.4871100084259482,-0.0399290150842945,-0.4650652024708308,1.868350203751317,4.0,True,fc516b2c3e552c96f72c8c8b1ccbe02b243b833f6c647e4b51fcc72b9775d0c3,classical,0.0030950154342117,-0.0353684544286917,17,1.0
70,M,Wrong Place,Mannywellz,,3.33,fdadc085c2d3dc11dc6b2ea07197d5fd178a3f020d196f8a2f5744d0111784bb,4b9ffc1cd4a0f3d4db0752dea483f5f41ee229bfe754dbf148dcdd89bfcb13c1,-0.6482915075541127,0.6341840680587785,0.9056724787721931,8,0,-0.2208795562599028,-0.4741578101713165,0.4625110913930798,1.024754060855639,0.0052443263462085,4.0,False,da37e500c65ac7c6de9d491e531836b3e866dd1b05a445b30714744469d07411,rock,0.5346209881028707,0.6498826990731821,9,1.0
16,M,Roll On (Eighteen Wheeler),Alabama,,4.42,d4d025e07de8fa730c3e963fa92ba3f352ea006e852a6b23b401adaabbe21153,1662c025f4b21eced72489169e21bc42c8bad65fd46a858f27c5e6bcaaef541f,-0.3612594073722285,0.4350348027842228,0.2477239703945879,5,1,-0.1505546751188569,-0.4870914397490778,4.803127772848277,1.1493250972317544,0.4934422024896215,4.0,False,1c37f887fe791582bffd7aaa53fed08a44965b2a4ca45a04e3359dbb5a011fa6,hip_hop,-0.3750568249895959,0.4999964170091739,15,1.0
22,F,Atomic Bomb,William Onyeabor,,7.99,15808e50f7ebcd1f7f2b3411c921337f432207529ce46f0cdd0bf6a67302f290,cd131a57341816b17891db9f04cacc40b315999977442da610695acf0f7579a4,-0.9683923974031564,1.600928074245939,-0.9895052899241696,1,1,-0.4902931854199663,-0.4591696111116056,-1.2882653061224507,2.471791352093342,-0.2495133226917476,4.0,False,7aade54bb17b481c000c351bbef905857862c60382c317667bb5d1312cf7679c,jazz,0.0994261718078647,3.95716016924456,9,1.0
13,F,Take Your Time,Sam Hunt,"Ciara, Whitney Houston, Jack Harlow",4.06,c4b2e8e66eee81e75e63017c26648b44babfb0ed473f5ff0512e9e4a8f989a5e,7b1ee1578a1f165eeb7e74d3173e5e131085eb6f96c37b4f4eced74df2aa780b,0.3771633752663436,-0.0821980288337591,-0.2310918829615188,0,1,0.2340099150717236,1.092437350751951,0.3785008986872343,-0.1028703165971527,-0.0143119768816328,4.0,False,76c6b1efb701142862e9fe7b2b558ef667b3e7a769453b7100e369bc7d526596,hip_hop,0.0540365703750779,0.0084557372497906,5,1.0
74,M,Best Friend,Young Thug,"Lil Uzi Vert, alt-J, Darell",3.55,1d2e80716abc989700aa1e788be127337986ed15b7470b88b367c25a60fa28d0,00c91e16b3e1f789e3feac862d296aad38f2674250724a148161f8f70e91b87d,0.1982856906739734,0.7383162081537946,-0.0775212278072922,11,1,0.3398800090559211,-0.3981458438085632,0.5739795918367344,0.3997418047520998,-0.1508474921496676,4.0,False,cf74ccd1faf1bb6fe3c9714bd94f9f57f9bb3ad6873104a33a795db1051e5e7f,hip_hop,0.0027828650954882,0.2951358535251249,14,1.0
15,F,Gold Dust,Galantis,Audioslave,3.9,4a8a6bf57f69af82bb3c45678fcad050173fb69d587381f4136c5a95f05bfee4,153d08e6b9613411e9a6c19e85dc3ea812af529e9c85a925a6cbc3c76cf8d5ff,2.187751359839578,-0.6045372518690387,-0.914016028697271,3,1,-0.5097728473322761,2.242485491517108,-0.7397959183673479,-0.4499656829100895,-0.2502142654597707,4.0,False,8595f9e3f5f0a6e7df8fa2248d2373f6642fe66a0dc74301e486913a83c2e5c6,hip_hop,0.9955912187575144,0.2720210173818408,13,1.0
43,F,I Will Survive,Gloria Gaynor,"Laura Pausini, Frank Sinatra, Ricardo Arjona",4.81,ae85ae3ad6a2976570ca539c09c16713e79a0bf86b30b37a80cb8a436f6e8736,63695a3b25ee2964ec9d2103ecdeb022ac82bb765e5346b832f2658ec72bc859,-0.2728596775118266,1.0015467904098998,0.6577498524270089,1,1,1.4213549920760715,-0.4871100084259482,1.2455634427684132,0.7126973232669868,0.6481577949614967,4.0,False,9537f32ec7599e1ae953af6c9f929fe747ff9dadf79a9beff1f304c550173011,pop,0.8279846517112371,0.7137997166517774,0,36.45404411764706
73,F,In My Head,Mayday Parade,,3.69,62c447cf5e840e142edde7e4b61c2541464e8ed94088461f6e320f79b7173f75,a611526b0c9089ed10167ac2bb884c6104421560683c78b5a763ae45e392057d,-0.4516822668986007,0.0711732614284821,0.2759438535388684,9,1,0.531010408189491,-0.0696846350034602,-0.2520444135350978,-0.1471591014487379,0.5613600046362106,4.0,False,6ee1f58e7b08b04e58109a89bc575651338419dc646b9d660ff95f81ec594299,jazz,0.0411385055144616,-0.0104737931989915,14,1.0
57,M,Don't You (Forget About Me),Simple Minds,,4.38,46833000ab2af1b3e15d5938a12991cdd18eba629a33a45adcd7e62a1af2c431,d2081ce9245184e42ad0e986cff95a21290e6ea0f84f29ec0b3c5715e0effd4e,-0.1523626436753067,0.1430781129156995,0.4884949825182767,2,1,-0.1129160063391422,-0.4870241556023005,1.6947648624667282,0.579318233813772,-0.34837253833679,4.0,False,f64d357827c70e86ee8d131ff81093a727e8e63af14a6d01169ae0533a40030e,classical,0.1318881335821151,0.0828877596717305,16,1.0
17,M,Testify,Rage Against The Machine,,3.5,4e9909861b41a927eb3d15066ba72afa1de1cb39f53fe64b6e46d183b139c296,039bc209e6ed3ea5195987b6dd1d88e4193cdb7d24d7f4cb1ad37760bc4f4e40,-0.5153257373876542,0.1021526166537762,0.7556872360713802,9,1,1.2418284469096694,-0.0674003537188688,0.4417609435078379,0.206024555784336,0.0732072990444887,4.0,False,88ca90719c4880e9c960a66e0c66bfe6814594e7ea4498711acd13e1bbe410d9,rock,0.6569421883639951,0.0210459474683018,8,1.0
28,M,Fix You,Coldplay,,4.93,d5bfa024572894b48656cf3d451feb0e37e8636fc2f6ed56a4e593d1089b2ff0,64c9e20ff2a4a123dc09bf3a9422d3620966291f78751019de765b3d327b031b,0.6664023374328284,-1.3212168084557878,-0.6639744055457171,3,1,-0.4492428244409212,0.4325158256960075,-0.7622251799270451,-1.1399578026894432,0.1820337748210731,4.0,False,e68259a977d847c9ed26fc47c6855021c9a51eac28a63f9a0c012f7bbac0b556,electronic,-0.0654246682373439,1.506131409843619,4,1.0
63,F,Remember Me,Lucky Dube,,4.39,2a92f6fbf986ba79aaf2a45d6353c5f73864ed76be78a271fd852436637586b6,a82ccd8d9f457188cd6c31132da132f4683599cc15d13a34b47065fb0d8280f9,0.2031380767744186,-0.3295643933204795,-0.0822038323570809,7,1,0.0015903662864679,-0.0114131448029551,0.4767111988702404,-0.1029532030895048,-0.12174725197452,4.0,False,3c6e8808c22aa924bdb995be04e00b282f5981af1106d20d45f61ebbe5fa170c,religious,0.0014649354844318,0.0339297099165927,4,1.0
45,M,Feelin' Myself,Dolla,,3.74,772917805fffb80c835738296d6708a6f9c875fee741931c2f85f978e2eb16d8,cd5a5183031e99fe60d59019d60a70c56fc7614b045eb8a0e4b662f217532b99,-0.3202492234163718,1.1252900232018566,1.4873371021205106,1,1,6.182646592709989,-0.4871100084259482,0.9239130434782622,0.7579958819492105,3.074322236134874,4.0,False,2d71287dce714724e0a59fe239e20dded7debc212ad8648199491c5be5901ef7,pop,2.8620302406497697,0.8529652035855388,8,1.0
73,F,The House You Built,Hands Like Houses,,3.23,ba643abcf1e8068760f336133be7bf4a12a4f0875e9c18bdea353b6ac24451f6,39a56b493b1b4634e61777314ff27cd88ede8bb60a932c73dccf87bc9f4ba06f,-1.0702799210979297,-1.5351894818252123,1.4778016164918495,6,0,0.8934231378763887,-0.4871100084259482,-1.4707187222715192,0.9945550217341568,-1.4593230167302285,4.0,False,72cd46089d7d81cf100de981754d5a54c20c6f4745d38ca4e0cb463db42d7601,religious,1.7366607289928495,-1.526830408462723,4,1.0
64,M,You,Seinabo Sey,,3.69,08b041935798fbf6fd6ff51099ffedb140a475889986d14f5559ff8e7fc571dd,f0ca4d21feadc5ddfa71c1ae18b8d859fa17f05e15ada1a39cb93870d1919643,0.391535645577668,-0.0501425012711882,-0.2243025874757249,0,1,0.225689732162403,0.1431920568883823,-0.1459039056410461,-0.1309570486544291,-0.268358323914525,4.0,False,6ac49669e238276d51719480fddfee2e18cf265f43678ed995071d363ee943f5,country,0.141619641210993,0.0065665139786257,12,1.0
24,F,Whole Lotta Love,Led Zeppelin,"Fergie, Willie Nelson, Joji",5.56,6c94be8127e5a052d3267e1afd4bea5f4d6940712338ff6a8165d23152b3cffd,c8f79ad45b0ec5d9f8225568fb8c0897dc12adc241157a92d11ff0d6d5686002,-0.2084135404313296,-1.0162412993039442,0.6062582300322391,9,1,1.886489698890652,0.9927545552858758,0.9854702750665498,-0.020132692747655,0.615180190082934,4.0,False,914a319c0ac806f2423d78ce789997efe86cc45d1174ba71df9db9b39b8102f1,rock,-0.1148666267952704,0.020459673836364,7,1.0
17,F,Come Back,Nym,,5.07,be5240aee370d5b8f4a52dc5ead2a0ea4594f5d4727392c2c1468b43a403a241,cb76da4fb487eca2957f6d83523654a9bd020f25e7962afb0414641575f39047,-0.1637556047654472,0.0773395204949729,0.103278390773283,0,1,0.5827272470002278,0.1793084752178248,0.1375530802383066,-0.2043378435794359,-0.0677303871434351,4.0,False,3cc16f8f6eede20fc56248b7da32561c5996a6d44fdabcbe3fd965d016a0d29c,rock,-0.0054050962097141,-0.0158033908414103,17,1.0
